200, 2, 0.041000
200, 4, 0.064000
200, 6, 0.076000
200, 8, 0.073000
200, 10, 0.085000
200, 12, 0.106000
200, 14, 0.133000
200, 16, 0.126000
200, 18, 0.150000
200, 20, 0.159000
400, 2, 0.247000
400, 4, 0.175000
400, 6, 0.363000
400, 8, 0.238000
400, 10, 0.308000
400, 12, 0.305000
400, 14, 0.289000
400, 16, 0.370000
400, 18, 0.357000
400, 20, 0.434000
600, 2, 0.401000
600, 4, 0.359000
600, 6, 0.356000
600, 8, 0.398000
600, 10, 0.452000
600, 12, 0.457000
600, 14, 0.506000
600, 16, 0.500000
600, 18, 0.608000
600, 20, 0.622000
800, 2, 1.111000
800, 4, 0.796000
800, 6, 0.875000
800, 8, 0.671000
800, 10, 0.642000
800, 12, 0.660000
800, 14, 0.679000
800, 16, 0.886000
800, 18, 0.919000
800, 20, 0.987000
1000, 2, 1.542000
1000, 4, 1.126000
1000, 6, 1.007000
1000, 8, 1.048000
1000, 10, 1.035000
1000, 12, 1.104000
1000, 14, 1.152000
1000, 16, 1.224000
1000, 18, 1.471000
1000, 20, 1.390000
1200, 2, 2.351000
1200, 4, 1.638000
1200, 6, 1.666000
1200, 8, 1.520000
1200, 10, 1.544000
1200, 12, 1.635000
1200, 14, 2.151000
1200, 16, 2.032000
1200, 18, 1.763000
1200, 20, 2.152000
1400, 2, 3.841000
1400, 4, 2.615000
1400, 6, 2.250000
1400, 8, 2.257000
1400, 10, 2.286000
1400, 12, 2.371000
1400, 14, 2.183000
1400, 16, 2.726000
1400, 18, 3.026000
1400, 20, 2.574000
